ホテル・旅館名,住所・エリア名,最低価格,レビュー評価,詳細リンク
京王プレッソイン日本橋茅場町,京王プレッソイン日本橋茅場町,"2名税込10,345円〜",評価なし,https://www.ikyu.com/00080161/?discsort=1&lc=1&ppc=2&rc=1&st=1
高濃度炭酸泉 八重桜の湯 スーパーホテルPremier東京駅八重洲中央口,高濃度炭酸泉 八重桜の湯 スーパーホテルPremier東京駅八重洲中央口,"2名税込20,482円〜",評価なし,https://www.ikyu.com/00080901/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテルマイステイズ飯田橋,ホテルマイステイズ飯田橋,"2名税込9,212円〜",評価なし,https://www.ikyu.com/00082718/?discsort=1&lc=1&ppc=2&rc=1&st=1
イチホテル浅草橋,イチホテル浅草橋,"2名税込10,300円〜",評価なし,https://www.ikyu.com/00081663/?discsort=1&lc=1&ppc=2&rc=1&st=1
アパホテル＆リゾート〈西新宿五丁目駅タワー〉,アパホテル＆リゾート〈西新宿五丁目駅タワー〉,"2名税込9,090円〜",評価なし,https://www.ikyu.com/00081452/?discsort=1&lc=1&ppc=2&rc=1&st=1
JR東日本ホテルメッツ 赤羽,JR東日本ホテルメッツ 赤羽,"2名税込8,330円〜",評価なし,https://www.ikyu.com/00080609/?discsort=1&lc=1&ppc=2&rc=1&st=1
hotel MONday Premium 豊洲,hotel MONday Premium 豊洲,"2名税込9,228円〜",評価なし,https://www.ikyu.com/00081682/?discsort=1&lc=1&ppc=2&rc=1&st=1
アパホテル〈品川 泉岳寺駅前〉,アパホテル〈品川 泉岳寺駅前〉,"2名税込8,100円〜",評価なし,https://www.ikyu.com/00081043/?discsort=1&lc=1&ppc=2&rc=1&st=1
相鉄グランドフレッサ 高田馬場,相鉄グランドフレッサ 高田馬場,"2名税込19,860円〜",JR・東京メトロ「東西線」・西武新宿線が乗り入れており3線が利用できアクセス抜群 新宿駅・池袋駅までどちらも2駅約5分の好立地。東西線利用で「神楽坂」まで約5分や「九段下」まで約10分、ビジネス街の「大手町」「日本橋」まで約20分と乗り換えなし。全館浄水システムを完備し、客室はインターネットテレビで 動画配信サービスなどご覧頂け、ビジネスはもちろん、観光の拠点として幅広いお客様にご利用頂けます。,https://www.ikyu.com/00082413/?discsort=1&lc=1&ppc=2&rc=1&st=1
the b 八王子,the b 八王子,"2名税込6,400円〜",評価なし,https://www.ikyu.com/00080121/?discsort=1&lc=1&ppc=2&rc=1&st=1
パールホテル新宿曙橋,パールホテル新宿曙橋,"2名税込8,613円〜",評価なし,https://www.ikyu.com/00081693/?discsort=1&lc=1&ppc=2&rc=1&st=1
ヴィラフォンテーヌ グランド 東京六本木｜住友不動産,ヴィラフォンテーヌ グランド 東京六本木｜住友不動産,"2名税込25,019円〜",評価なし,https://www.ikyu.com/00080638/?discsort=1&lc=1&ppc=2&rc=1&st=1
HOTEL みなと 麻布十番,HOTEL みなと 麻布十番,"朝食付2名税込36,960円〜",評価なし,https://www.ikyu.com/00082282/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテルココ・グラン北千住,ホテルココ・グラン北千住,"2名税込13,230円〜",評価なし,https://www.ikyu.com/00080664/?discsort=1&lc=1&ppc=2&rc=1&st=1
リッチモンドホテル東京武蔵野,リッチモンドホテル東京武蔵野,"2名税込13,286円〜",評価なし,https://www.ikyu.com/00080011/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテル オリエンタル エクスプレス 東京蒲田,ホテル オリエンタル エクスプレス 東京蒲田,"2名税込8,363円〜",評価なし,https://www.ikyu.com/00081833/?discsort=1&lc=1&ppc=2&rc=1&st=1
アパホテル〈六本木SIX〉,アパホテル〈六本木SIX〉,"2名税込7,650円〜",評価なし,https://www.ikyu.com/00082075/?discsort=1&lc=1&ppc=2&rc=1&st=1
the b 池袋,the b 池袋,"2名税込5,630円〜",評価なし,https://www.ikyu.com/00080120/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテルサードニクス東京,ホテルサードニクス東京,"2名税込16,125円〜",東京駅より徒歩15分。メトロ八丁堀駅から徒歩1分、JR八丁堀駅より徒歩4分。メトロ茅場町より徒歩5分。TDRや東京スカイツリー®、浅草のご観光にも利便性の良い立地で東京ステイの拠点に新しい贅沢空間をお届け。贅沢な空間とは、快適のひとつに過ぎません。都心でくつろげる、広い部屋と落ち着いた空間。全部屋24㎡以上のゆとりある客室。快適な眠りを追求したサータ社ベッドをご用意いたしました。ベッド1台の部屋からベッド3台のお部屋まで、ビジネスでもレジャーでも「疲れを癒せる」環境をご提供。出張の際はもちろん、ご家族での旅行にもご利用下さい。,https://www.ikyu.com/00080594/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテルマリナーズコート東京,ホテルマリナーズコート東京,"2名税込7,030円〜",銀座の中心、四丁目交差点から徒歩3分の好立地。日本人の理想の寝心地に合わせて開発したオリジナルベッド、やわらかな陰影を演出する間接照明、細部にまでこだわった客室づくりを追求しました。さらに魅力を加えたコンセプトルームや、高機能シャワーヘッドやドライヤー等を完備したReFaルームなど、お客様の様々なニーズにお応えできるよう、各種お部屋タイプをご用意しております。また、各客室フロアへの入り口には、カードキーによるセキュリティー強化を図り、安心安全にも配慮。納得のコストパフォーマンスで、快適なホテルライフときめ細やかなサービスをご提供いたします。,https://www.ikyu.com/00082719/?discsort=1&lc=1&ppc=2&rc=1&st=1
東急ステイ新宿イーストサイド,東急ステイ新宿イーストサイド,"2名税込21,658円〜",評価なし,https://www.ikyu.com/00082208/?discsort=1&lc=1&ppc=2&rc=1&st=1
ヴィラフォンテーヌ東京九段下｜住友不動産,ヴィラフォンテーヌ東京九段下｜住友不動産,"2名税込9,186円〜",評価なし,https://www.ikyu.com/00080634/?discsort=1&lc=1&ppc=2&rc=1&st=1
変なホテルプレミア東京 浅草田原町,変なホテルプレミア東京 浅草田原町,"2名税込11,228円〜",評価なし,https://www.ikyu.com/00082238/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテルリソルステイ秋葉原,ホテルリソルステイ秋葉原,"2名税込12,300円〜",リソルが提案する新しいホテルステイJR秋葉原駅から徒歩3分。ビジネス利用・観光拠点・中長期滞在などに。リソルスタイルのくつろぎの客室と多様な機能を持つリビングロビー。さまざまな用途やシーンに応じた快適で心地よいホテルステイが叶います。,https://www.ikyu.com/00082324/?discsort=1&lc=1&ppc=2&rc=1&st=1
東急ステイ目黒祐天寺,東急ステイ目黒祐天寺,"2名税込12,067円〜",評価なし,https://www.ikyu.com/00081492/?discsort=1&lc=1&ppc=2&rc=1&st=1
レンブラントスタイル東京西葛西グランデ,レンブラントスタイル東京西葛西グランデ,"2名税込7,370円〜",評価なし,https://www.ikyu.com/00081310/?discsort=1&lc=1&ppc=2&rc=1&st=1
the b 銀座,the b 銀座,"2名税込17,550円〜",評価なし,https://www.ikyu.com/00082465/?discsort=1&lc=1&ppc=2&rc=1&st=1
アパホテル&リゾート〈六本木駅東〉,アパホテル&リゾート〈六本木駅東〉,"2名税込8,100円〜",評価なし,https://www.ikyu.com/00082455/?discsort=1&lc=1&ppc=2&rc=1&st=1
東急ステイ渋谷 恵比寿,東京都・渋谷区,"2名税込23,462円〜",評価なし,https://www.ikyu.com/00003434/?discsort=1&lc=1&ppc=2&rc=1&st=1
天然温泉 凌雲の湯 御宿 野乃浅草（ドーミーインチェーン）,天然温泉 凌雲の湯 御宿 野乃浅草（ドーミーインチェーン）,"2名税込18,620円〜",評価なし,https://www.ikyu.com/00081829/?discsort=1&lc=1&ppc=2&rc=1&st=1
銀座ホテル by グランベル,銀座ホテル by グランベル,"2名税込36,162円〜",評価なし,https://www.ikyu.com/00082494/?discsort=1&lc=1&ppc=2&rc=1&st=1
ダイワロイネットホテル西新宿 PREMIER,ダイワロイネットホテル西新宿 PREMIER,"2名税込13,160円〜",交通至便の副都心・新宿に近いオフィス街の「西新宿駅」より徒歩約5分に位置し、落ちつきのある上質な空間で静かなくつろぎのひとときをお過ごしください。客室は全280室に「シモンズベッド」と美容ブランド「ReFa」のドライヤーを導入し、ユニバーサルダブルルームを除き、全室バス・トイレ別のセミセパレート、又は完全セパレートを採用。一人旅からファミリーまでニーズに合わせて多種多様な客室をご用意しております。東京はもちろん関東圏でのビジネス・観光の拠点にぜひご利用ください。,https://www.ikyu.com/00081612/?discsort=1&lc=1&ppc=2&rc=1&st=1
センチュリオンホテルグランド赤坂,センチュリオンホテルグランド赤坂,"2名税込9,800円〜",2013年10月31日グランドオープン！ショートステイからロング・ステイまであらゆるニーズに対応するデザイナーズホテル。赤坂見附駅から徒歩2分、赤坂駅から徒歩3分の好立地。観光利用の拠点にも最適です。全室wi-fi接続無料。,https://www.ikyu.com/00080931/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテル龍名館お茶の水本店,東京都・お茶の水／淡路町,"2名税込46,354円〜",評価なし,https://www.ikyu.com/00002033/?discsort=1&lc=1&ppc=2&rc=1&st=1
シタディーンセントラル新宿東京,シタディーンセントラル新宿東京,"2名税込21,168円〜",評価なし,https://www.ikyu.com/00080763/?discsort=1&lc=1&ppc=2&rc=1&st=1
ホテルグレイスリー銀座,ホテルグレイスリー銀座,"2名税込18,014円〜",銀座の中心、四丁目交差点から徒歩3分の好立地。日本人の理想の寝心地に合わせて開発したオリジナルベッド、やわらかな陰影を演出する間接照明、細部にまでこだわった客室づくりを追求しました。さらに魅力を加えたコンセプトルームや、高機能シャワーヘッドやドライヤー等を完備したReFaルームなど、お客様の様々なニーズにお応えできるよう、各種お部屋タイプをご用意しております。また、各客室フロアへの入り口には、カードキーによるセキュリティー強化を図り、安心安全にも配慮。納得のコストパフォーマンスで、快適なホテルライフときめ細やかなサービスをご提供いたします。,https://www.ikyu.com/00080283/?discsort=1&lc=1&ppc=2&rc=1&st=1
アパホテルプライド〈赤坂国会議事堂前〉,アパホテルプライド〈赤坂国会議事堂前〉,"2名税込8,280円〜",評価なし,https://www.ikyu.com/00081726/?discsort=1&lc=1&ppc=2&rc=1&st=1
アパホテル〈浅草 蔵前〉,アパホテル〈浅草 蔵前〉,"2名税込7,200円〜",評価なし,https://www.ikyu.com/00080727/?discsort=1&lc=1&ppc=2&rc=1&st=1
JR西日本グループ ヴィアイン飯田橋後楽園,JR西日本グループ ヴィアイン飯田橋後楽園,"2名税込7,030円〜",評価なし,https://www.ikyu.com/00081722/?discsort=1&lc=1&ppc=2&rc=1&st=1
ハイアット セントリック 銀座 東京,東京都・東京メトロ「銀座」駅　徒歩 約3分,"2名税込9,702円〜",快適さと利便性を追求し、日本のエレガントな優美さとヨーロッパのデザインが調和したモダンな内装。都内各所へ好アクセス。日本初のプルマンホテル、プルマン東京田町は中心部に位置し、ビジネスや観光で訪れる方々に最適な拠点です。広々とした客室とスイートルームには、高速Wi-FiとBOSE製Bluetooth®を完備。カジュアルで洗練されたレストランKASAやルーフトップバーPLATFORM 9は、仕事仲間や世界中からの旅行者との交流の場としてご利用いただけます。,https://www.ikyu.com/00002497/?discsort=1&lc=1&ppc=2&rc=1&st=1
